Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B07HWP4WP5,R Waters,"Reviewed in the United States on March 28, 2022",Not what I expected,"It's not terrible, but not at all what I expected. I was looking for ""Fresh"" and ""Clean"" smelling and this is just pungent. Not clean smelling at all. It does have some longevity."
B07HWP4WP5,Austin cloer,"Reviewed in the United States on October 12, 2019",Strong but smells good,To me it's a bit strong but does smell good
B07HWP4WP5,Alejandro castillo carrera,"Reviewed in the United States on May 28, 2020",,No es lo que esperaba pero es agradable.... podría decir que lo uso para el diario cuando pensab usar en ocasiones especiales
B07HWP4WP5,TechGolfer,"Reviewed in the United States on December 5, 2017",Great little cheap cologne for spring and summer time,Great little cheap cologne for spring and summer time. Would buy again and definitely a cologne I would have in my rotation for the summer/spring time.
B07HWP4WP5,Miguel A Rodriguez,"Reviewed in the United States on December 8, 2019",Great price for the quality and you’ll get nice complements,This is a great fragrance for summer
B07HWP4WP5,Yosimar Petit,"Reviewed in the United States on August 9, 2021",Perfecto,Excelente
B07HWP4WP5,Kevin L,"Reviewed in the United States on August 12, 2019",Tropical compliment getter,Scent is very pleasing. Longevity for me is average. People within arms reach regularly compliment me up to the 5hr mark. Price mark makes this a no-brainer.
B07HWP4WP5,Kristal Alejandro,"Reviewed in the United States on November 26, 2019",Great cologne,Large bottle smells wonderful
B07HWP4WP5,Jason,"Reviewed in the United States on September 17, 2019",Great Teenage Boy Gift.,I bought this for my 16 year old son and he loved it. He said he gets lots of complements on the scent.
B07HWP4WP5,LUIS V.,"Reviewed in the United States on December 27, 2019",,"Solo la oli en la tapa y es exquisito, no me imagino ya en mi cuerpo, woaw..! sellada y original la mire."
B07HWP4WP5,mark s.,"Reviewed in the United States on January 5, 2021",Awesome cologne,Smells really good would buy again
B07HWP4WP5,Ed,"Reviewed in the United States on July 11, 2019",Good product,Good purchase
B07HWP4WP5,Karim A.,"Reviewed in the United States on May 7, 2019",It doesn’t last,"Well it does smells good but it doesn’t last at all , I wouldn’t say it is the best but for a daily activity it does the job"
B07HWP4WP5,Michael Milton,"Reviewed in the United States on July 8, 2019",Nice Fragrance,"One of the best openings, it really opens with a nice scent, very fresh the only downside is that it doesn't last too long."
B07HWP4WP5,Gerald X.,"Reviewed in the United States on June 15, 2019",It worked as intended,It worked as intended.
B07HWP4WP5,sdgserv,"Reviewed in the United States on November 15, 2020",Great scent,"Great scent, wear it all the time"
B000C1VWSG,Bladimir,"Reviewed in the United States on September 13, 2023",,Fragancia muy suave y agradable
B000C1VWSG,Johanna Esthefany Perozo,"Reviewed in the United States on August 16, 2023",,"El olor no me gusta, se va muy rápido"
B000C1VWSG,Sasha,"Reviewed in the United States on September 5, 2023",Aqua do gio cologne,Great flowery Fragrance
B000C1VWSG,PaulH,"Reviewed in the United States on August 16, 2023","Summery, Fresh Scent",This is one of my wife's favorite fragrances and one of the gifts I often give to her.
B000C1VWSG,Barbara Sanders,"Reviewed in the United States on July 25, 2023",Best Scent Ever!,"I LOVE this scent! Smelling it makes me happy! It’s clean, fresh-just plain smells great! I get compliments everywhere I go! I like to wear it just to smell myself!"
B000C1VWSG,Mr M.Davis,"Reviewed in the United States on May 17, 2023",Has a great scent that lasts a long time,"Great scent, but can easily be overdone if not careful use to much and it can be overpowering. Great scent when used sparingly"
B000C1VWSG,Julie Janowitz,"Reviewed in the United States on July 16, 2023",Wonderful scent,It's so fresh smelling. I wear it all the time.
B000C1VWSG,tim,"Reviewed in the United States on June 23, 2023",Good Quality,I bought it for my Granddaughter and she loves it . She told me she puts it on in the morning and can still smell it in the evening
B000C1VWSG,Kathy,"Reviewed in the United States on June 27, 2023",Awesome fragrance,I love the smell of this perfume. It's light floral scent is perfect.
B000C1VWSG,Patricia W.,"Reviewed in the United States on April 9, 2023",This is my Favorite,"I Love this fragrance!! It is my all time favorite. I used to like Estee Super Cologne spray, but it does not last long enough to get me out the door now, and that is a shame, But Aqua DiGiEO is GREAT!!!!"
B000C1VWSG,Jimmy,"Reviewed in the United States on December 22, 2022",Great name only,"Product is okay, but not for the price paid. Aroma not very strong as I had to be. I have brought less expensive cologne with a better fragrance."
B000C1VWSG,Pinay23,"Reviewed in the United States on September 18, 2022",Nice clean scent,"I bought this without tying it on, but knowing armani it would be a nice clean scent, and I was not wrong. I usually wear fresh sented perfumes like d&g light blue, or chanel au fresh. But this one is a keeper. It still has a floral scent to it but not too over powering. A casual everyday perfume that is not too heavy."
B000C1VWSG,Marsha,"Reviewed in the United States on May 17, 2014",Mmmmm,"This is an update to the previous review because I've purchased this perfume a couple times since. Two different sizes. One was 1.75 fl. Oz. The other, a more recent order was 3.4. My review is for the perfume not the male cologne. This is my all time favorite. I've ordered this perfume from Amazon several times over 6 or 7 years. Unfortunately this particular fragrance isn't in production anymore so the harder to find the more expensive it gets. The smaller bottle was great, no problems whatsoever. However the more recent order (3.4 oz) came packaged fine, didn't look like it was tampered with in any kind of way and it smells wonderful. The only problem is the scent doesn't last but maybe 30 minutes, so I guess I finally got one of the knock offs that a lot of other reviewers have talked about.😢 But when I run out of it I'll probably order another one.😕

This is my absolute favorite perfume. It's not sold in stores anymore so I was overjoyed when I came across it on Amazon. I am completely satisfied with my order. It came in a timely manner and it smells wonderful. I've read other reviews that complained of a fake, however mine was the real deal."
B000C1VWSG,Helen H.,"Reviewed in the United States on January 5, 2023",Hopefully I’ll be able to continue buying this fragrance as department stores no longer carry it!!,As a gift for my daughter. She’s loved this scent for many many years.
B000C1VWSG,Gary Anthony,"Reviewed in the United States on January 9, 2023",Best price,My Wife loved the Perfume
B000C1VWSG,Gudrun Gundreson,"Reviewed in the United States on October 10, 2021",My Perfume,"I’ve been using it for 16 years, and will continue using it as long as I can find it online and can afford it.
I don’t see any difference between the quality of my perfume (or its packaging) and the ones I’ve used in the past, as reported by other reviewers.

Hyacinth, Jasmine, Rose, Lily and Sandalwood scent: all my favorite.

P.S. Acqua Di Gioia is just *not* what Acqua Di Gio (for women) is for me."
B000C1VWSG,Denise Byrne,"Reviewed in the United States on January 26, 2022",Its the perfect perfume to wear everyday,I have loved this perfume for years and it disappeared on me and were did i find it on my Amazon! I definitely would give as a gift to a bestie its a light fresh scent that lasts all day with not having to reapply well worth the money
B000C1VWSG,Amazon Customer,"Reviewed in the United States on October 15, 2022",Perfect women's perfume,Perfect scent that lasts all day.
B000C1VWSG,Laura Coradino,"Reviewed in the United States on September 12, 2022",,Llego bien y a tiempo
B000C1VWSG,RICHARD SAENZ,"Reviewed in the United States on August 13, 2022",Good selection,Product was a gift and a favorite.
B000C1VWSG,Megan,"Reviewed in the United States on May 7, 2020",Definitely A Women's Perfume,I'm not quite sure why there are so many bad reviews on this. And I dont know why some people are saying they received a man's cologne? The perfume bottle and package I received looked just like the pictures in the product description and smells lovely. Very pleased with this purchase
B000C1VWSG,Dezmond Schadt,"Reviewed in the United States on October 19, 2022",Don't buy if you aren't positive on your scent!,"I bought this because a sample bottle I had, said the same name. When I got it, it smelt rank. So I wanted to return it (because it says you can) and then when I went to return it it said ""can't return because it's explosive"" like what the heck! I spent 90 dollars on garbage."
B000C1VWSG,Carol B.,"Reviewed in the United States on February 17, 2021",Enduring scent!,"I took Aqua di Gio as my primary fragrance on an extended vacation many years ago. Each time I use this perfume now,, I am transported back to very special moments and memories of that trip. Aqua di Gio remains my life-long favorite scent. It is rich and refreshing."
B000C1VWSG,Amazon Customer,"Reviewed in the United States on August 12, 2022","It is really a nice perfume, but difficult to get",Personal use
B000C1VWSG,B. A,"Reviewed in the United States on December 23, 2020",Box should be in good condition,"Is a gift, hope they did not use it , and I have to apologize to the person who is getting the gift."
B000C1VWSG,Jorge Valdez,"Reviewed in the United States on April 10, 2021",,"Este perfume se lo regale a mi esposa, y le encanto mucho el aroma."
B000C1VWSG,Janey,"Reviewed in the United States on May 24, 2021",Excellent value for the money,"This perfume is my daughters favorite! It's hard to come by so when I found it on Amazon I snapped it up.
In addition the purchase price was much less than I've ever paid in the past."
B000C1VWSG,Joyce Richardson,"Reviewed in the United States on February 21, 2022",Light and Refreshing!,"Love this product !
I have used it for years !
Forever a keeper !!!"
B000C1VWSG,HK,"Reviewed in the United States on May 7, 2021",THE ONE THAT MAKES MY DAY ....EVERY DAY !!,"THE ONE THAT MAKES MY DAY ....EVERY DAY !!
I keep buying this perfume for so many years and I can't get enough from it !!
I just hope they will not discontinue it !!"
B000C1VWSG,Bunk,"Reviewed in the United States on August 29, 2023",Fake,This is a fake product. Not the real AQUA.
B000C1VWSG,Ms60,"Reviewed in the United States on July 17, 2016",Since I love the scent back in the day and was happy ...,"Since I've been reading negative reviews about the authenticity of this product, I was a bit leery to order it. Since I love the scent back in the day and was happy to see it again in the stores, I bought it. I'm glad I did because it smells so good and the scent is not too pungent. Just one spray and the scent lasted on me for awhile. I could see why someone may not like this as it has a subtle scent and it's not as strong compared to other women's perfume. Overall, great purchase!"
B000C1VWSG,Amazon Customer,"Reviewed in the United States on March 31, 2022",It's my daughter's favorite,I buy it when I see it reasonably priced
B000C1VWSG,Estela,"Reviewed in the United States on October 2, 2020","Acqua di Gio for day and Acqua di Gioia for night, my favourites scents!!","Acqua di Gio is my favourite scent for daylight hours, and for the first time on years I ran out of it, guess why?
Yes, I normally buy it on free-shop.
I found it here at a very convinient price, it arrived pretty soon and I totally love it!"
B000C1VWSG,vonda etter,"Reviewed in the United States on December 13, 2021",So fragrant!,"Many compliments when I enter a room, such a whimsical fragrance.
V. Etter"
B000C1VWSG,Gina Cancel,"Reviewed in the United States on June 15, 2022",Love it,To smell good
B000C1VWSG,Y,"Reviewed in the United States on August 12, 2023",Very strong soap smell,Smells like bar of soap a grandma would use and can't be returned.
B000C1VWSG,Daniel G.,"Reviewed in the United States on May 24, 2022",Value and care,My wife loves it
B000C1VWSG,Amazon Customer,"Reviewed in the United States on May 1, 2022",Absolutely love this perfume,I absolutely love is perfume
B000C1VWSG,Elaine,"Reviewed in the United States on December 19, 2015",I enjoy wearing it most during spring and summer since it ...,"A classic! This perfume is not only a must have, but it has been for years! It's refreshing tones of melon and pear with a kick of floral scents is mesmerizing! I enjoy wearing it most during spring and summer since it is very refreshing. The scent tends to last me all day long, so I have no complaints about having to retouch after a couple of hours. I recommend this perfume to all those who want to seduce in a very natural way, since it's smells like sweet nature in a bottle."
B000C1VWSG,ACC,"Reviewed in the United States on February 3, 2013",So sad it's discontinued,"I love this fragrance and was really sad when they stopped selling it at department stores. I was nervous to buy it online because of reading reviews that suggested the fragrance could be fake, but I haven't noticed any difference. I bought a bottle from amazon and one from another website and they seem to smell the same. I can't compare them to the scent I used to buy in department stores because I don't have any left, but I'm happy with the scent, and even happier that I can buy it online and not have to find a new spring-summer perfume."
B000C1VWSG,Jeff,"Reviewed in the United States on January 17, 2022",Love it,Wonderful scent. Not disappointed at all.
B000C1VWSG,Julestahoe,"Reviewed in the United States on April 16, 2021",My all time favorite!,This has been my favorite perfume for many years. Whenever I wear it someone says “you smell so good”. My favorite!
B000C1VWSG,Amazon Customer,"Reviewed in the United States on April 8, 2021",Smells amazing!,"Finally found the correct one. For women, fresh and unique amazing fragrance. Highly recommend as a gift."
B000C1VWSG,Richard Garner,"Reviewed in the United States on November 11, 2021",Finally found it!!,Gift for Mom! Fast delivery. Perfect.
B000C1VWSG,RainFireDown,"Reviewed in the United States on May 31, 2020",Great scent,"Smells just like I remembered, longevity isnt great, but still happy."
B000C1VWSG,Jina M,"Reviewed in the United States on March 29, 2019",Just what I wanted and more.,"This is my most favorite fragrance ever. I thought I would never find it again. Thank you, Maple Prime for bringing a little more joy into my life. It truly is the real fragrance. Will definitely order from your store again."
B000C1VWSG,Kindle Customer,"Reviewed in the United States on June 21, 2021",Smells exactly like the old one,Love this perfume -same bottle - I would buy again
B000C1VWSG,Chanise Kirby,"Reviewed in the United States on June 19, 2020",Works for me!,I had purchased this and then read the reviews and I got really nervous but I’ve had it on for a couple hours and it smells just perfect for me!!
B000C1VWSG,Zory,"Reviewed in the United States on June 24, 2021",La mejor fragancia,I los this perfium its the best for me
B000C1VWSG,lorena insua,"Reviewed in the United States on February 28, 2021",Daughter’s Gift,I sent this to my daughter in Texas and she loved it
B000C1VWSG,SAMUEL BURNS JR,"Reviewed in the United States on May 18, 2021",WIFE PLEASED,"FAST DELIVERY, IS MY WIFE FAVORITE, AND EXCELLENT PRICE."
B000C1VWSG,Amazon Customer,"Reviewed in the United States on July 15, 2021",It smells amazing,I love this perfume.
B000C1VWSG,Evon,"Reviewed in the United States on April 13, 2016",it arrived damage and the seller refunded me my money back so that was a good thing.,"It smells okay, the smell last a long long time and it smells different on everyone... Yes I would buy it again. .. it arrived damage and the seller refunded me my money back so that was a good thing."
B000C1VWSG,Amanda Lee,"Reviewed in the United States on October 19, 2020",The bottle design it diff from Aqua do Gio bc it IS a diff smell than the reg one,It wasn’t the scent I anticipated. I’ve bought Aqua di Gio several times in the past from dept stores & this wasn’t that same scent.
B000C1VWSG,Jules,"Reviewed in the United States on June 18, 2021",Clean & Classic,Love the clean scent!
B000C1VWSG,CrownMetro,"Reviewed in the United States on May 7, 2014",All-time favorite!,"I have been wearing Acqua di Gio Eau De Toilette for women at least ten years. I suffer from allergies, and I can't wear a lot of perfumes. Yet, this perfume has never adversely effected my allergies. I get a lot of compliments too. I think the Acqua di Gio Eau De Toilette has a much better smell than the Acqua di Gio Eau De Parfum for women."
B000C1VWSG,Donald J.,"Reviewed in the United States on December 27, 2019",Great value for your money,"Product was a gift to my wife. She likes this version that she has used for years. Shopping around, Amazon gave the best deal."
B000C1VWSG,Eric M.,"Reviewed in the United States on March 19, 2021",FAST SHIPPING,Outstanding QUALITY and Super FAST SHIPPING!
B000C1VWSG,African hunter,"Reviewed in the United States on April 15, 2021",Great smelling perfume for my GF got lucky the night she revived it,Liked the price and quality
B000C1VWSG,Amazon Customer,"Reviewed in the United States on December 31, 2019",Smells exactly as I remember,I love it! I had this perfume eons ago when I was in college and it brought back so many memories. Thank you!
B000C1VWSG,Gamaliel ortiz,"Reviewed in the United States on April 28, 2021",,Su aroma de larga duración
B000C1VWSG,Ooli,"Reviewed in the United States on September 7, 2019",Excellent Original Product,Excellent product. Not sure why it’s discontinued by Armani and we have to buy from third party sellers but I’m glad we have this option
B000C1VWSG,Kylie Holly,"Reviewed in the United States on December 4, 2016",Love This!!!,"My all-time favorite! I've been wearing it for years, and I never stop getting compliments on how nice I smell. It's a not a heavy musky scent, it's more light, with a hint of refreshing, floral, citrus scent, but intense enough for year-round, and night-time use."
B000C1VWSG,Judy,"Reviewed in the United States on January 13, 2021",Clean smelling and lasts a while.,Love this perfume. It smells so fresh and clean.
B000C1VWSG,Jim H.,"Reviewed in the United States on April 21, 2021",Wonderful,The scent is fabulous!!
B000C1VWSG,vanessa long,"Reviewed in the United States on June 20, 2020",Send more free samples to introduce product,"It has a unique fragrance; however it doesn't smell as good as the men's scent. Of course, with Armani we (I) have high expectations."
B000C1VWSG,J M.,"Reviewed in the United States on November 8, 2022",Not the original,I bought this over the summer and forgot to write this up. Reason I'm doing it now is that I just found it in the closet as I meant to return it and of course did not. It is a fake and not the original scent. Some may still like it but it is not what i expected to receive.
B000C1VWSG,Cassie,"Reviewed in the United States on June 9, 2020",Smells great,Came in through the mail nice the protected and gave such a great scent that lasted over night
B000C1VWSG,Christine Hong,"Reviewed in the United States on June 1, 2021",That's cool.,That's cool.
B000C1VWSG,Maria Quiroz,"Reviewed in the United States on April 25, 2021",Delo mejor,Me encanto durable
B000C1VWSG,kayla,"Reviewed in the United States on April 21, 2021",Best perfume to buy,Love this perfume
B000C1VWSG,jonathan lucas,"Reviewed in the United States on June 7, 2021",Good,Good
B000C1VWSG,RicK C,"Reviewed in the United States on December 27, 2013",The Best!,"Gift was for my son for Christmas. This is the real deal and was sealed and packed very well. It is his favorite and I took a chance buying it for him, because I wasn't sure if he had another unfinished bottle. It ended up that he just ran out of Acqua Di Gio and was very happy I bought this for him!"
B000C1VWSG,GH,"Reviewed in the United States on June 22, 2020",Light Fragrance,"This is a very nice, light scent. Very upbeat vibe to it."
B000C1VWSG,Kim grant,"Reviewed in the United States on April 22, 2023",My opinion,Not. For. Me. Too girly for me.
B000C1VWSG,jieuls,"Reviewed in the United States on July 16, 2014",This is one of the only fragrances that usually lasts ...,"This is one of the only fragrances that usually lasts all day and even the next and I have tons of different perfumes of all types. This one smells the same but lasts about a half an hour. I cant get it anymore at Sephora so I tried this. I think its a knock off or something. Oh well, I'll still use it."
B000C1VWSG,Carlos F Gonzalez M,"Reviewed in the United States on January 1, 2021",.,"Perfect seller, excellent item."
B000C1VWSG,Lori,"Reviewed in the United States on May 26, 2020",FAKE!!,This was my favorite perfume that I havent been able to afford to buy until I got a bunch of gift cards for teacher appreciation and I decided to treat myself. It has been so long since I noticed the bottle looked different but just figured they changed the packaging. The smell dissappears fast when my last bottle purchased at a department store lasted all day. I went to check out a few department stores and their bottles look the same as my old one. So i am sure this is fake. Sickening that amazon will allow these people to take our money and not allow us to return!
B000C1VWSG,EDT,"Reviewed in the United States on June 14, 2020",That’s still in the market!,Love the scent and I’m glad they still make it for women !
B000C1VWSG,irish,"Reviewed in the United States on November 25, 2011",Acqua Di Gio,I bought this for myself when I saw the awesome price on Amazon and was really please with the scent and quality of the product. But then again you can not go wrong with anyhing by Armani. Super product at a great price. Much less than the highn end stores its carried in. Once again Amazon I am pleased
B000C1VWSG,A E,"Reviewed in the United States on July 9, 2016",Love this!!!,My favorite fragrance which isn't being made anymore. 😢 I have purchased two bottles here and I'm very pleased. They've both arrived on time and in brand new packaging. The fragrance is perfection. Will order again and again!
B000C1VWSG,sheila phillips,"Reviewed in the United States on January 17, 2014",LOVE IT!,"THIS ACQUA DI GIO FOR WOMEN IS THE ORIGIONAL. NOT A KNOCK OFF AS SOME CLAIM. BEAUTIFUL, FRESH AND CLEAN SCENT. LONG LASTING BUT NOT OVER POWERING. I WILL PURCHASE MY PURFUMES WITH CONFIDENCE FROM AMAZON AGAIN, AS I HAVE MADE TWO FRAGRANCE PURCHASES RECENTLY AND I AM VERY SATISFIED WITH BOTH."
B000C1VWSG,DaffyD,"Reviewed in the United States on September 4, 2018",Four Stars,purchased as a gift
B000C1VWSG,Amazon Customer,"Reviewed in the United States on May 12, 2019",I love it!,"Thanks, a pretty good price for a great product -- this is all I have worn for years!"
B000C1VWSG,DOUGLAS,"Reviewed in the United States on July 20, 2019",,"Es un producto de buena calidad, me agrado el aroma, es una buena opción para regalar"
B000C1VWSG,Gardenia,"Reviewed in the United States on April 10, 2014",The Women's version is Real,"I've been wearing this perfume for years, the bottle that I bought this week is the same, real stuff. I carefully examined the packaging, bottle, codes, etc, before spraying, but when I did I knew immediately it was real. Good price, fast shipping, amazon seller. All is well.
Can't speak for the men's version......"
B000C1VWSG,S. Fisher,"Reviewed in the United States on January 18, 2017",All Time Favorite,This is one of my all-time favorite perfumes. It smells slightly sweet and super fresh. I get compliments frequently while wearing it. Just a few days ago someone when in for a second whiff.
B000C1VWSG,The D's,"Reviewed in the United States on April 9, 2015",Great cologne.,I interact with a lot of people and want to make sure I smell fresh without overpowering people's senses and being sensitive to people's smell preferences. I have never had anyone say they had a hard time with this smell. It is the best cologne I've ever used.
B000C1VWSG,Delinda Kay,"Reviewed in the United States on February 19, 2019",Everything,It’s great
B000C1VWSG,Lauren,"Reviewed in the United States on January 16, 2021",Smells amazing,Good price
B000C1VWSG,Amazon Customer,"Reviewed in the United States on December 26, 2016",Smells BEAUTIFUL!!!!!!!!!!!!!,"It was a gift for my sister and it smells BEAUTIFUL!!!!!! I was so glad you guys sold it. It's hard to come by.. Not strong smelling, very nice. I would buy myself a bottle:)"
B000C1VWSG,Derek Woods,"Reviewed in the United States on September 26, 2020",Smells great,Smells great !
B000C1VWSG,Tiffany,"Reviewed in the United States on May 21, 2020",Satisfied,Love this product smells great
B000C1VWSG,Frankie,"Reviewed in the United States on May 19, 2020",Best value for this product!,Best value for this product!
B000C1VWSG,Amanda,"Reviewed in the United States on January 10, 2013",Real Deal,"I was a little skeptic buying a fragnrance online. No complaints from me! It's the real deal, and smells absoloutley amazing. I have no idea what goes into this scent, but I do not know a single woman that doesn't go crazy for it. Quick shipping and a wonderful product!"
B000C1VWSG,Tinker,"Reviewed in the United States on January 8, 2017",Four Stars,My husband still have it. Will order again when needed.
B000C1VWSG,Leenie,"Reviewed in the United States on September 15, 2014",smells really light and clean,"My son wears this, I bought it for him. Has worn this product for 20 years. And I love the smell of it, which is unusual for me. I have an adversion to 'scent' on people. But this one I like."
B000C1VWSG,Nayarit Colmenares,"Reviewed in the United States on February 9, 2018",Four Stars,good
B000C1VWSG,Caroline O'Neill,"Reviewed in the United States on August 29, 2020",Perfect,Just as I expected.
B000C1VWSG,Kasheena,"Reviewed in the United States on August 15, 2020",Luv it,Luv this perfume ❤️❤️❤️
B000E7YK5K,loneliness 😔: please put down your phone and talk to people.,"Reviewed in the United States on September 18, 2023",my go to for years.,"I have been using this for a long time.
I hear that I smell good. lol.
That type of attention tells me this is the right scent for me.
before I put on my shirt, I spray one pump that hits under my neck and chest .
to me, I found it important to have it on your skin.
not your clothing.
If you want the scent to last.

note:
I made sure that I bought from amazon.com over other sellers .
because,
I worry about counterfeits.
if you buy from sellers here on Amazon.
please check their reviews first to be sure.
because ,
most people are honest.
But,
unfortunately the few ruin it for the many."
B000E7YK5K,Flora,"Reviewed in the United States on September 28, 2023",My husband loves it ^^,"My husband has been using Bvlgari perfume for a long time. This was his first attempt at switching to a new perfume. Of course his response was ""thumbs up""
He is very satisfied with the scent as it is not irritating and refreshing and the scent lasts for a long time.
And what impressed us was not only the perfume, but also the way the store staff responded. They always do their best for their customers. We will probably become loyal customers of this store, not just the perfume."
B000E7YK5K,Frank Tuttle,"Reviewed in the United States on September 25, 2023",Makes me smell good. Does NOT render invisibility.,"The pros:

* Makes me smell good.
* Inexpensive, good for daily casual use.
* Decent quantity for the price.
* Nice container.

The cons:

* Does not make me invisible. Even if applied twice a day.
* Has no bat-repelling qualities.
* Fails to attract supermodels from a distance greater than 5 kilometers. Also distances less that 5 kilometers.
* A very poor substitute for diesel fuel.

On the whole, I am very pleased with this product, although I would encourage Armani to work on the invisibility issue."
B000E7YK5K,Jesus,"Reviewed in the United States on September 21, 2023",My FAVORITE scent as a man,"I've tried SO MANY scents and never get the right one for me.
I lean more towards cleaner scents that have more of an ocean-like style. But I still want that earth undertone.
This one takes the cake! It not overbearing either!
It's a manly clean smell that I use daily.

Men, GET THIS. I've gotten many compliments from it :)"
B000E7YK5K,Adam R Couden,"Reviewed in the United States on August 14, 2023",Top Seller for a reason!,"Armani has tons of great products as it is, but is very well known for The Giorgi Armani Aqua Di Gio especially. I use this any day of the week. Great refreshing, stimulating, very distinct cologne for men that once you smell you’ll recognize and not forget. I use different ones including Armani Code as well. Great products and worth every penny. Great smell that will get you plenty of compliments and wanting more before it’s gone. Very hard to describe, but I’ve been buying this cologne for over a decade now and still get compliments from all over. One of the top colognes on my list, for sure! 10!"
B000E7YK5K,Stokey 1,"Reviewed in the United States on October 5, 2023",Great But !,I enjoy my purchase very much . One I been longing for.
B000E7YK5K,Alfa,"Reviewed in the United States on September 30, 2023",,"Es un gran perfume, huele muy bien, definitivamente lo recomiendo"
B000E7YK5K,Relentless769,"Reviewed in the United States on October 2, 2023",Satisfied,Price and product were excellent!
B000E7YK5K,TechDevFan,"Reviewed in the United States on September 10, 2023",Clean Scent,Not a knock-off product. You will enjoy the scent as it’s not overwhelming and the ladies will thank you if you don’t overdo using the scent when worn.
B000E7YK5K,Chris,"Reviewed in the United States on September 20, 2023",Smell good,Love the smell and always makes me feel fresh amd ready for the day
B000E7YK5K,Delois Lott,"Reviewed in the United States on September 30, 2023",The smell,Presents
B000E7YK5K,faith,"Reviewed in the United States on September 24, 2023",Love it,Great cologne smell is very good
B000E7YK5K,eddie,"Reviewed in the United States on September 20, 2023",Superfast delivery!,Superfast delivery. Product wonderful. Pleasure to do business with.
B000E7YK5K,Amazon Customer,"Reviewed in the United States on September 25, 2023",Smell and durability.,Good
B000E7YK5K,Alexis Urbaez,"Reviewed in the United States on September 15, 2023",,Huele muy rico y dura en la piel
B000E7YK5K,Larry J. Clark,"Reviewed in the United States on September 13, 2023",Great Product,I have used this cologne for quite awhile and love the scent
B000E7YK5K,Mark Shultz,"Reviewed in the United States on September 17, 2023",Personal Favorite,Got too cologne!
B000E7YK5K,Erik Williams,"Reviewed in the United States on September 10, 2023",Great,I love smell and also great on saving some money
B000E7YK5K,Luis Rodriguez,"Reviewed in the United States on September 17, 2023",Good,Good
B000E7YK5K,james smolev,"Reviewed in the United States on September 15, 2023",Review,Great odor
B000E7YK5K,Mimis,"Reviewed in the United States on August 13, 2023",Smells delicious!,This is a gift for my husband. This is my ultimate favorite and he has been wanting this one for a while. I'm happy I found it here on Amazon. I'm not sure if its genuine but looks to be. It smells great and its a good size bottle for the price.
B000E7YK5K,Amazon Customer,"Reviewed in the United States on September 8, 2023",Excelente,Excelente
B000E7YK5K,gary,"Reviewed in the United States on September 2, 2023",Wifes favorite,My wife loves this fragrance.
B000E7YK5K,Robert,"Reviewed in the United States on August 28, 2023",Perfect,Got item in like 2 days. Exactly what I ordered
B000E7YK5K,Camazon Customer,"Reviewed in the United States on August 27, 2023",Always good,Always a good smell. Hasn't devoted from original formula. Highly recommend
B000E7YK5K,Aiden,"Reviewed in the United States on August 30, 2023",sick,sick
B000E7YK5K,reynaldo c. arizmendez,"Reviewed in the United States on August 16, 2023",Great aroma,The way it stays with you all day long just a nice scent
B000E7YK5K,Jeanine VanSickle,"Reviewed in the United States on July 18, 2023",I love this scent!,"My husband asked me to buy him some cologne and he did not care which cologne. I bought Acqua Di Gio because I love it! When it arrived and he took a whiff of it, he was very pleased. I did not like the colognes my husband has worn in the past, so I was very happy when he told me I could pick one out!"
B000E7YK5K,Just Sayin...,"Reviewed in the United States on August 19, 2023",Perfect,Exactly what I wanted
B000E7YK5K,Todd Hatcher,"Reviewed in the United States on August 17, 2023",Scent is nice,Product was very good priced
B000E7YK5K,Boz,"Reviewed in the United States on August 21, 2023",Awesome,Awesome
B000E7YK5K,Jose R. Franco,"Reviewed in the United States on June 25, 2023",I love it!,"I recently added Aqua di Gio Men's Cologne to my fragrance collection, and I must say, it's an absolute winner! The scent is invigorating and fresh, reminiscent of a brisk ocean breeze. It strikes the perfect balance between being vibrant and sophisticated, making it suitable for both casual and formal occasions."
B000E7YK5K,Ismael Ramos,"Reviewed in the United States on August 17, 2023",Great,I love it
B000E7YK5K,Amazon Customer,"Reviewed in the United States on August 2, 2023",Smells so good!,"In my opinion, you can't go wrong with acqua di gio! It's been around for years and this scent never fails!"
B000E7YK5K,JJ,"Reviewed in the United States on July 7, 2023",The BEST smelling cologne in the world!!,"I buy this for my husband twice a year. I always get the 3.4oz it lasts him about 6months, and he applies after he is showered and dressed every morning. He gets so many compliments on it, it’s a little annoying. But what can I say I love the way it smells and apparently I’m not the only one lol. Very good price for what you are getting!"
B000E7YK5K,Joel,"Reviewed in the United States on August 10, 2023",Perfect cologne for compliments and long lasting scent,Nice cologne for compliments from ladies
B000E7YK5K,Joseph Stotler,"Reviewed in the United States on July 11, 2023",It's alright,Not as good as ones purchased in stores dosen't seem to last very long.
B000E7YK5K,MariaCarolinafy,"Reviewed in the United States on August 4, 2023",,Lo máximo. Es original. Super buena fijación. Lo seguiré comprando.
B000E7YK5K,KMAC,"Reviewed in the United States on July 28, 2023",Men’s Cologne,The absolute best I have ever had!!! Amazing scent !!! Been using it for years!!!! Get compliments regularly!
B000E7YK5K,Gregory Lloyd,"Reviewed in the United States on August 6, 2023",Excellent,The best scent ever.
B000E7YK5K,Jessi,"Reviewed in the United States on August 1, 2023",Yum,Smells so good. Purchased for my husband for Father's Day.
