Product ASIN,reviewer_name,reviewer_date,reviewer_title,review_body
B01ELWU4NU,Jason Beal,"Reviewed in the United States on January 27, 2021",Don’t let the price scare you. It’s worth it!,Don’t let the price scare you. It’s definitely worth it. It smells great and the smell last all day and then some. I get compliments all the time when I wear it and that’s with 6 feet of social distancing and wearing a mask! Imagine if they could get closer! You won’t regret spending the money on this product.
B01ELWU4NU,Kevin Ross,"Reviewed in the United States on August 9, 2023",Imitation,This has to be some knockoff version because it smells NOTHING like the actual version! Would like my money back or replaced with the actual cologne I paid for and ordered
B01ELWU4NU,Alexis Q.,"Reviewed in the United States on November 14, 2021",Not what I’m looking for,"This scent is very long lasting and projects very well. What I don’t like is that it is too sweet for me. All I get is a honey scent, no tobacco at all. In my opinion it is a good scent for a women."
B01ELWU4NU,Joey Zaza,"Reviewed in the United States on June 18, 2019",Disappointing and Over Hyped,"Once again, I’m tricked into a purchase due to hype. This is not a terrible cologne, just not as good as the hype. All I get is the honey, and some vanilla. Not unpleasant, but not as great as people say. But with all fragrances, it smells different on other people’s skin.

I get honey and some vanilla. Others have stated they get a boozy smell (which I would’ve liked), and a tobacco smell, I really get neither. I get a boozy smell from the body wash, which I actually prefer over the cologne.

Overall, not horrible, but not something that is mind blowing for me, definitely a disappointment."
B01ELWU4NU,Jonah N,"Reviewed in the United States on May 27, 2018",The cologne is actually perfect. The tobacco and subtle sweetness that accompanies the ...,"The product is 5/5 stars
The bottle is leaking out of the top so I have to deduct 2 stars.
The cologne is actually perfect. The tobacco and subtle sweetness that accompanies the tobacco is sublime. I'm a huge fan of tobacco and my only complaint is that the sweetness starts out a bit over bearing.
The sillage is a 10/10. It projects nicely. I allowed a co worker to try it and after hed touched something I smelled the cologne for hours after in the room.
Longevity is a 10/10. Lasts through the night. Yes I'm one of those weirdos who puts on cologne before bed to smell myself."
B01ELWU4NU,Amazon Customer,"Reviewed in the United States on December 18, 2016",Scent smells great. Better tobacco fragrance than Pure Havane,"Scent smells great. Better tobacco fragrance than Pure Havane.

I am reducing one star because price was more than doubled after it gained popularity, and because my bottle arrived with a lot of the juice spilled. The atomizer isn't sealing the bottle right, and I had to use plumbers tape and hot glue to seal the 2/3rds that did not spill.

If this fragrance was being sold at $40 like it used to, I would buy another bottle to replace my damaged one."
B01ELWU4NU,Autumn,"Reviewed in the United States on September 14, 2016",I really do love this scent.,"this smells fantastic!
I did have an issue with the bottle having leaked during transit. The company has worked with me to determine where the leak came from and ultimately decided to replace the bottle.

the scent lasts all day, and i can still smell it the next morning before a shower. It won't be strong after 20 hrs, but still.. i wouldn't expect it to be.

At first spray the cologne has a very plastic and somewhat offensive smell. Once it settles into your skin and warms up it sweetens. It isn't too sweet, and has a very complex profile.

I really do love this scent."
B01ELWU4NU,Amazon Customer,"Reviewed in the United States on February 15, 2019",The best mens cologne in existence,"Smells exactly like pipe tobacco - deep and earthy with a rich, subtle sweetness. This cologne last ALL day. This is the 4th bottle I've purchased for my husband as he refuses to wear anything else since the first time he tried it. Everyone compliments this cologne - men, women, even children comment and ask about it. It's his signature smell now, when friends come over they want to get close to him just to smell him. Sometimes I think they come over just to smell him."
B01ELWU4NU,Preston Arning,"Reviewed in the United States on October 30, 2020",great fall/winter scent,My wife loves it. 2 sprays... its subtle enough to where the only ones who smell it are the ones close to you. you're not going to stink up the whole room!
B01ELWU4NU,PMW,"Reviewed in the United States on May 4, 2023",This does not smell like the hair products do and can't be returned.,"I purchased the cologne because I use the hair product that has the same scent. I really like the smell of their hair products, so I decided to order the cologne. That was a mistake, it does not smell like the hair product, and I would not wear this at all. It actually gave me a headache when I smelled it. FYI, this is unable to be returned so be aware. I did not realize that when I purchased this."
B01ELWU4NU,The Brain,"Reviewed in the United States on July 10, 2018","Sweet Tobacco. Perfect. also, as gender neutral.","Sweet tobacco. I'm a 33 year old man and find that many people compliment me on this fragrance. But, I believe it would smell equally as wonderful on a person of any gender.

If you like the smell of the 18.21 Pomade this is the same fragrance, and maybe it's just me, but it does smell slightly sweeter when I wear it as cologne than pomade in my hair. Could have to do with my body chemistry and skin.

Clearly I like it and I'd get it again."
B01ELWU4NU,Mick Moyer,"Reviewed in the United States on June 22, 2021",Love this scent.,Highly recommend this for something totally different and superior to any other complete line of scented products. This vanilla spice is the definition of ME. Sweet with just the right amount of manly spice. Need it in a lotion and shaving cream.
B01ELWU4NU,La Vie En Rose,"Reviewed in the United States on April 19, 2022",I almost want to seduce myself when I apply it damn,"The title is a joke of course, but man women love to ask what I have on. It's unmistakable masculine and doesn't go unnoticed"
B01ELWU4NU,Emma Moylan,"Reviewed in the United States on December 15, 2017",... you are lookkng for a cologne that wont smell like a teenage movie,"If you are lookkng for a cologne that wont smell like a teenage movie, this is it. It changes through out the day as it's works with your bodies heat and natural oils. I started off with the paste and the body wash for my husband when I saw it for sale at my local beauty salon. I bought the cologne as a Christmas stocking stuffer. I have branded this as my husband's scent. So many women have asked what does he wear and I will never tell. Love the products. Keep up the great work."
B01ELWU4NU,Diane M.,"Reviewed in the United States on October 4, 2022",Great scent!!!,Smells amazing.
B01ELWU4NU,D.D.,"Reviewed in the United States on January 9, 2020",Fantastic scent at a nice price.,"This has become my new winter staple! Boozy wine note, sweet honeyed fruits. Lots of vanilla and tonka. Has a character like many tobacco fragrances I've smelled but no tobacco note... Odd. It smells way more expensive than it is and the performance is killer. The fairer sex seems to enjoy it too. I wouldn't say this is for everyone but if you like bold and different, I say pull the trigger."
B01ELWU4NU,Benny Singh,"Reviewed in the United States on March 8, 2016",Not bad at all first when I used it I was ...,Not bad at all first when I used it I was like what was I thinking and same thing goes for the body wash but after couple of minutes everyone ask where did u buy that.and I was like fewwwww.... good thing my money didn't go to waste after all said everyone seems to like it.but as for me it was decent not the best but not the worst either.will I order these products again it's more like a mood thing with this one.
B01ELWU4NU,Phil Sigler,"Reviewed in the United States on November 18, 2019",I like it....but my kids say it smells like an old man,"I like this scent and it does have a long lasting smell. It doesn't take much as the scent is very concentrated.
My kiddos says it smells like an old man...but it reminds me of a high class New York speakeasy or fancy hotel."
B01ELWU4NU,Tim,"Reviewed in the United States on August 21, 2017",At first I was like... but then I was like..,"Does this smell like an Indian railcar on a hot day when you first apply?
Absolutely!...but like any formidable male musk, similar to those made by Odeon, it stings the nostrils upon entry, evoking a strong mix of hippie and circus animal. After all, it's made with real bits of fermented tobacco, so it's illegal for minors to wear. But after cooling off, it's pungence fades into something truly remarkable, similar to London Gentleman or Blackbeard's Delight. I always grab this some of the time when it's time to musk up."
B01ELWU4NU,Jason Morris,"Reviewed in the United States on April 1, 2017",Love the cologne though,"As others have noted, the bottle will leak a little during shipping. I think this is because the cap is not deep enough for the neck of the bottle so any pressure applied to the top of the cap will cause it to spray a little.

Love the cologne though. It's a nice addition to my smell good collection. Smells strong at application but strikes the right notes quickly and stays with you throughout the day. Smells so good it will drop panties at an effective 50 yard range. Possibly 75 depending on the wind."
B01ELWU4NU,Nick,"Reviewed in the United States on September 15, 2019",Scent Lasts All-Day,"This cologne smells great and lasts all day. I have been using the 18.21 cologne for a couple of weeks and really like it. The smell isn't overpowering and anyone who has smelled it seems to like it. You can spay it on in the morning and the fragrance will still there 10 hours later. Something you should buy if you want a nice, sweet, and smooth all-day scent."
B01ELWU4NU,Jeff B.,"Reviewed in the United States on December 23, 2019",Good stuff,"My bottle was leaking,probably lost around 10ml. Other then that i like this scent alot. This is my second bottle not sure if they reformulated this. My first bottle seem to be alot stronger then this new one I just got."
B01ELWU4NU,Steve,"Reviewed in the United States on December 1, 2019","Fantastic blind buy, no regrets","I am a huge fan of this scent, and women have given me compliments on it. Obviously it is a tobacco fragrance, but like others have mentioned, it has a very sweet scent reminiscent of honey. I recently also bought another tobacco fragrance which I also like, but this one is clearly the winner. I use it when I’m going nowhere just to smell it myself."
B01ELWU4NU,Craig Sheets,"Reviewed in the United States on June 8, 2018","Smells good, not really tobacco in my opinion","Smells good, not really tobacco in my opinion, but good anyway. I think it's just a little too gourmand, fine the sweetness down a bit and it would be 5 star. I was looking for a tobacco cologne. I really enjoy Tobacco Oud Intense, this is not it, but it is decent."
B01ELWU4NU,Pedro,"Reviewed in the United States on May 19, 2018",Good smell,"Great stuff. A little on the sweet side almost a little perfumy but. Last a long time which i like. I combine another scent to it to tone down the sweet smell. Also the bottle leaked a little on it's way to me, that was a concern of mine from reading the reviews about that issue."
B01ELWU4NU,Mogambo,"Reviewed in the United States on September 6, 2017",WOW what an incredible cologne ... Worth waiting for!,"I was bored and surfing the Amazon site ... I found another product I thought I might be interested in.
Reading the feedback on this other product I happened upon a comment about 18.21.
I researched 18.21 and thought it might be something I would like.
Supposed to be similar to Kilian Back to Black ... one of my top five colognes!
Well, 18.21 arrived ... BAMM this is an instant top five cologne!
Seriously, Man Made 18.21 competes with Amouage, Creed, Tauer, Versace ... TOP FIVE!"
B01ELWU4NU,SAT,"Reviewed in the United States on August 16, 2017",Best blind buy ever!!,Sick fragrance. So glad I bought a bottle. Take this as a hint let one spray out the first time you use it because I got a blast of oil. I cant describe the way this smells other than pure awesomness!!! My wife instantaneously said wow I like that!!! Worth every penny. It came perferctly packaged and unlike some past reviews it had zero leaks. You only need 1 or 2 sprays max otherwise you will clear a room with this. It is a strong but smooth fragrance!!
B01ELWU4NU,kelemaba,"Reviewed in the United States on September 20, 2016",People were saying they loved it. So,"I was leery about buying a fragrance online, without smelling it, based on other reviews. People were saying they loved it. So...I bit the bullet and bought it. I love it. The only thing I dont love is it does not stay on as long as I'd hope for the price. But I've got every one from my mother in law to people at work, to cashiers telling me they love it. One lady described it like she thought i just left a hooka shop. bottle leaks so just be careful."
B01ELWU4NU,Michael Brown,"Reviewed in the United States on July 23, 2021",Good Stuff,I've gotten a lot of compliments with this stuff. I wear it in the summer and it will work in the winter. The godfather was right once again.
B01ELWU4NU,Amazon Customer,"Reviewed in the United States on September 27, 2018","Very nice scent, different than expected, but not unpleasant.","Very nice smelling cologne. Reminds me of vanilla and baking spice, but balanced with warmth of cigar/hardwood smoke. It is more subtle and approachable than the name suggests. Projection is so-so, longevity is great. I can still smell on my person after 12 hours. Great for fall/winter or cool evenings."
B01ELWU4NU,Sharon Heidecker,"Reviewed in the United States on December 30, 2016",A must own cologne!,"Omg, do we love this cologne! I bought my husband first the body wash, and we both love it! I try not to use it, as it's his, but he washes me with it when we get the chance to shower together! Such a warm sexy smell, but it's also very luxurious and sudsy! We'd both recommend using it. I ordered the cologne for him for Christmas, and we both also love it, although I don't wear it. We recommend to everyone. Don't hesitate, buy them both and surprise your man!"
B01ELWU4NU,Robert,"Reviewed in the United States on December 29, 2019",So far so good,"Got it, tried it, liked it. Nice cologne, smells good, doesn't last all that long though. Its not overpowering but not real subtle either when it first goes on. Overall a nice fragrance."
B01ELWU4NU,TDP,"Reviewed in the United States on February 14, 2020",Great Product,Scent is just as expected. I purchased the pomade as well so I knew the cologne would be just as good. No complaints . The shipment arrived a day later but honestly after thinking about it? with the weather event we had the last 24 hours it wasn’t the carriers fault. Great product... great service... Would continue to order
B01ELWU4NU,Doug,"Reviewed in the United States on July 21, 2021",Love the scent,There is something about this scent that is different than all my other colognes. Very unique and have received compliments on the way I smell.
B01ELWU4NU,Rw,"Reviewed in the United States on March 20, 2019",Shop for lesser price.,"I would have given five stars but the price took a star away.

Great fragrance, long lasting, not overpowering.

I hope I can find the same amount at a lesser price, because I would love to have more."
B01ELWU4NU,C. Davis,"Reviewed in the United States on July 8, 2016",Excellent!!,"Without question a true surprise!! Between the combination of tobacco, honey and a variety of other ingredients this most certainly turns heads. In and of itself it flanks Tom Ford - Tobacco Vanille quite easily. Two sprays will suffice for most. Overall, that alone raises this fragrances' worthiness more than anticipated. 18.21 is a new fragrance that many will find to be one of the best to wear. Again, it will turn heads and draw subtle attention to, absolutely!!
Scent - 9/10, Sillage - 8/10, Longevity - 9/10"
B01ELWU4NU,joel ortiz,"Reviewed in the United States on July 3, 2021",,"Excelente perfume, todas las mujeres que se acercan les agrada el olor y por mí parte más que encantado con la fragancia ligera y dulce que tiene."
B01ELWU4NU,eric brandon,"Reviewed in the United States on November 2, 2018",Great Product,"Well I heard so much hype about this cologne that I thought let me give it a try ,we’ll let me tell you it lives up to everything I read and heard about it and much more it’s simply great and for the price it’s even better I plan on buying a back-up to have and also gonna try the pomade and body wash and hairspray great products"
B01ELWU4NU,Ilyass oudghiri,"Reviewed in the United States on August 26, 2022",VERY Disappointing!,"I got this cologne for a third time based on my subscription. I was so very upset that not only is the longevity already pretty bad, but this time, the cologne simply came with no good scent. It smelled so bad that it felt like alcohol and gasoline combined. This is very disappointing because I remember the first time I got this cologne. I was so in love with it that I told everyone about how nice the cologne smelled. But not this time. I am canceling my subscription and hopefully, those who read this review won't get fooled or tricked like me."
B0BM5B8F3Y,ava,"Reviewed in the United States on September 14, 2023",my middle school nostalgia scent,"i loveee her. was my fav scent in middle school, so i had to get it to take me back. creamy coconut-y, kinda musky, and for a good price. it actually has a lot of depth, very rounded out scent. it isn’t the longest lasting, but for the price and how yummy it is, i don’t mind."
B0BM5B8F3Y,Chelle,"Reviewed in the United States on August 21, 2023",Rue 21 scents are always awesome,My go to back in the day. Used this through college. The scent is the same. Nothing has changed. No too overbearing and last up to 7 hrs.
B0BM5B8F3Y,Patricia,"Reviewed in the United States on September 15, 2023",love it,Love the smell
B0BM5B8F3Y,sonny ventle,"Reviewed in the United States on August 9, 2023",Smells amazing,My husband bought this for me & it smells great & lasts really long a little goes a long way
B0BM5B8F3Y,Jewels,"Reviewed in the United States on August 10, 2023",Love,Love
B0BM5B8F3Y,Angela,"Reviewed in the United States on May 10, 2023",My daughter loves this scent,I bought this as an Easter gift for my 13-year-old who ran out of a different perfume and wanted to try a new one. She was very happy with it as she loves anything coconut. If you don't like the scent of coconut this is not for you because it is very coconut dominant. The scent lingers all day and sticks to clothes/bedding. Very good for the price!
B0BM5B8F3Y,Maggie,"Reviewed in the United States on July 3, 2023",Smells great,"Order this and loved it , smells wonderful will be ordering more"
B0BM5B8F3Y,sharon,"Reviewed in the United States on March 6, 2023","female spilled in amazon truck, had to ask what the sent was!","I have not wore a scent in year..20+. When the amazon truck pulled up with another delivery, I had to ask the man what the scent was. He knew because it had been the talk on how this female had spilled the scent in the delivery truck. He said it was a bit strong riding in the truck all day. But.... I had to have that scent. I would have never known if it not for the accident the girl had made! I am so happy. Now people ask me what I am wearing. Simply delightful!"
B0BM5B8F3Y,AAYALA,"Reviewed in the United States on May 30, 2023",You’re going to smell so fire🤭,This has lowkey been my scent since highschool I love it wished it lasted longer but I reapply maybe 1-2 times throughout the day if I feel like I need a refresher
B0BM5B8F3Y,D,"Reviewed in the United States on June 7, 2023",Love it!,One of my favorite perfumes. Smells amazing and it's long lasting. Will definitely buy again before I run out!
B0BM5B8F3Y,gabby colgan,"Reviewed in the United States on April 11, 2023",CoconutGirl Scent Vibes,"This is the exact scent I was looking for! Has that ""I use Sun In and live by the beach"" feel that I wanted. Gonna need to break out the puka shell necklace, platform flip flops, and body glitter lol The coconut smell is noice and strong with the citrus being more mellow but def present. Loves it💘"
B0BM5B8F3Y,Kelly McDaniel,"Reviewed in the United States on May 25, 2023",Tropical Scent,"Sweet tropical scent, refreshing and delicious. I get compliments often when I wear this."
B0BM5B8F3Y,"Yes, I love the smell!","Reviewed in the United States on May 23, 2023",Black 21,I like the smell of this. I wear it almost everyday now.
B0BM5B8F3Y,Lisa Kaster,"Reviewed in the United States on January 15, 2023",Scent doesn't last,Scent starts off great but the fragrance doesn't last.
B0BM5B8F3Y,Brandy,"Reviewed in the United States on April 24, 2023",Love This Scent,I've stuck with this one longer than any I can remember.
B0BM5B8F3Y,Delfina Torrez,"Reviewed in the United States on April 23, 2023",Summer fresh smell,"I like it but it smells like that fresh new package Barbie doll smell, weird I know but that is what it reminds me of."
B0BM5B8F3Y,Cyrilia King,"Reviewed in the United States on February 13, 2023",Super satisfied,"I received many compliments while wearing this perfume, it’s not overwhelming in the sense that it’s too strong, it’s subtle enough that people will notice. The right amount of coconut. It last for many hours(3-4). Great price too."
B0BM5B8F3Y,Jenn,"Reviewed in the United States on April 4, 2023",Love it,One of my favorites
B0BM5B8F3Y,Timothy Keith Fischer,"Reviewed in the United States on March 28, 2023",Perfume,Nice
B0BM5B8F3Y,karyn,"Reviewed in the United States on March 7, 2023",Good,I love this perfume
B0BM5B8F3Y,SweetieBee,"Reviewed in the United States on May 16, 2023",N/A,Smells ok.
B0BM5B8F3Y,Raven,"Reviewed in the United States on June 28, 2023",Love it!,I love this fragrance! I first started using it about 2yrs ago and since that haven’t been able to find it on the store..I’m glad Amazon has it!!!
B0BM5B8F3Y,Ed Kowalski,"Reviewed in the United States on May 22, 2023",Does not last,Has a nice coconut scent. Does not last.
B0BM5B8F3Y,jennifer,"Reviewed in the United States on April 14, 2023","smells great, doesnt smell like grandma's closet","i love the perfume from this store's brand that i feel confident blind-buying perfume from them. this perfume fits me perfectly and is very floral and mild. the issue i have with a lot of perfumes is that even right out of the bottle they smell like something my grandma would wear. not this stuff, its floral, slightly citrusy and fresh smelling. i get compliments on it sometimes lol"
B0BM5B8F3Y,Bleu,"Reviewed in the United States on June 21, 2023",Peachy smell,I wish I had gotten a bigger bottle! Smell lingers so no need to douse it.
B0BM5B8F3Y,Millsh,"Reviewed in the United States on April 30, 2023",Smells like the beach!,"If you want to smell like the beach , tropical, coconuts , sand and wind this is it!!! It lasts so long and I always get compliments! Nice bottle size for the money too."
B0BM5B8F3Y,Tammy,"Reviewed in the United States on January 6, 2023",My favorite,Absolutly love the way it smells
B0BM5B8F3Y,Smells good!,"Reviewed in the United States on May 1, 2023",Smells greaat,"so i originally smelled this in middle school and it reminded me of hawaiian tropic back then, now that im 22 it smell's nothing like it 🤣 but still a great coconut and citrusy scent, i dig it with Coconut Palm & Gardenia Hempz lotion, perfect combo"
B0BM5B8F3Y,B,"Reviewed in the United States on March 13, 2023",My favortist perfume ever n I haven't been able ta find it til now!,Love it!
B0BM5B8F3Y,Heidi S.,"Reviewed in the United States on March 6, 2023",Love this,Great subtle smell
B0BM5B8F3Y,Julie Faris,"Reviewed in the United States on February 11, 2023",Love the smell,
B0BM5B8F3Y,Cindy Nachtrieb,"Reviewed in the United States on January 1, 2023",It smells so good,Love this perfume
B0BGM8ZM4F,Mothana,"Reviewed in the United States on September 22, 2023",Smell great.,It arrive in a nice package.
B0BGM8ZM4F,Brian,"Reviewed in the United States on August 17, 2023",Fake,"This was not actually Tom ford, it was a rip off. Smelled nothing like Tom ford oud wood, the bottle had slight differences and the actual spraying of the scent was different, unlike any other Tom ford I’ve used, and the amount that was sprayed was incorrect. At least the bike I bought was atleast

Real tom ford is on the right"
B0BGM8ZM4F,Derek s.,"Reviewed in the United States on September 2, 2023",Beware,"I don't think it's authentic. I have same bottle from Nordstrom and it smells so much stronger, pure and lasts 10x longer. You spray this on and it's faint immediately. Bottle is not the same either. Buyer beware-no returns."
B0BGM8ZM4F,Douglas Dorsey,"Reviewed in the United States on October 4, 2023",Getting the original scent for exactly the same," For what I paid for this item was not worth it. It has the lowest scent of the regular, Tom Ford that I’ve ever brought. I do not recommend it at all."
B000P25170,Thomas J. Benson,"Reviewed in the United States on October 4, 2023",Men’s cologne…,Nice fragrance
B000P25170,Anthony,"Reviewed in the United States on September 30, 2023",Great,Works great!
B000P25170,Sharon Moffett,"Reviewed in the United States on September 24, 2023",Ok,Okay
B000P25170,NEGU,"Reviewed in the United States on August 29, 2023",Perfect for casual moments,It has a strong fragrance
B000P25170,Gabriel Garcia,"Reviewed in the United States on August 14, 2023",Original,Great price for 6.7 at 34.99 and love this fragrance
B000P25170,Robert Wolfe,"Reviewed in the United States on July 25, 2023",Exactly what it says,"From shipping to receiving, it was two days and exactly what I purchased"
B000P25170,Roner,"Reviewed in the United States on June 13, 2023",,excelente fragancia
B000P25170,Harleyguy2282,"Reviewed in the United States on July 6, 2023",Exactly what I expected,"Exactly what I expected, wasn’t a knock off or anything fake"
B000P25170,Kevin,"Reviewed in the United States on May 31, 2023",THIS COLONE IS THE BOMB!,Been wearing this for years and will continue to do so. You won't be disappointed.
B000P25170,Miguel Hurtado,"Reviewed in the United States on May 8, 2023",Like it!!,"Like this brand, smell very well"
B000P25170,Gary O,"Reviewed in the United States on April 7, 2023",Great Scent,Exactly what I ordered!
B000P25170,John Williamson,"Reviewed in the United States on April 7, 2023",Price a bit much,None
B000P25170,Jose A,"Reviewed in the United States on March 31, 2023",Smells good,"Bought as a gift to my Dad, he been using this fragrance for so long. smells good and last about 2 hours"
B000P25170,Richard Solis,"Reviewed in the United States on May 5, 2022",My wife does not approve,My wife does not like the smell of this cologne.. I imagine that because I wore it before we met and she thinks that they’re all types of women throwing themselves at me when I wear this.. Which is true but let’s not tell her that…. :)
B000P25170,Michael DJ Mic Davis,"Reviewed in the United States on January 30, 2022",Smells great but longevity is not there. Anymore!,"I purchased this cologne from
Amazon. I have been using Perry Ellis 360 for over 20 years. I have to say that it smells the same but it’s water downed. Meaning it’s less cologne and more water. I spray it on my neck and ears and it may last than 30 mins if that. Disappointed!!! Do your research and spray a little to see if it last through out the day. Then you have a genuine Perry Ellis 360."
B000P25170,Dominic T. Sedillo,"Reviewed in the United States on October 26, 2021",Worth this cost in smell...,"I've been using this cologne for years. Cologne is very personal and I think it always depends on the taste of the user.

It lasts the entire work day for me. I use it sparingly so I just need it to be apparent when people are close.

For what I paid and the sizes of the bottle I think it is well worth the cost. It will last me for a year or more at least.

This has a potent smell with just a few sprays but it's not overwhelming. It's appealing and masculine.

I HIGHLY recommend."
B000P25170,Jordani,"Reviewed in the United States on January 8, 2023",,Es muy bueno y dura mucho el aroma del perfume
B000P25170,Jerry Macon Sr.,"Reviewed in the United States on December 5, 2022",Great purchase,This has been my cologne for quite some time. Being able to order it is very helpful.
B000P25170,Yohel G.,"Reviewed in the United States on December 24, 2022",,"Excelente fragancia para hombres, fresca para uso diario pero con olor a “hombre”"
B000P25170,Amazon Customer,"Reviewed in the United States on June 26, 2022",,"A mi esposo le gusta mucho el aroma de esta fragancia, fue su regalo del Día del padre.
Actualización. Había dejado una estrella al vendedor porque el artículo no llegó a tiempo, pero debo decir que su atención al cliente fue excelente, me contactaron y resolvieron el problema de la mejor manera. Gracias."
B000P25170,Tone,"Reviewed in the United States on August 12, 2022",Great Value,Smell 😆
B000P25170,Amanda & Seth,"Reviewed in the United States on November 26, 2022",Great scent,"Good sent. Lasts all day long. And the wife approves, too. 👌"
B000P25170,Rafael,"Reviewed in the United States on November 3, 2022",,"Porque ya conocía la fragancia original, puedo decir que este producto tiene esa esencia especial que lo caracteriza."
B000P25170,Willy B.,"Reviewed in the United States on January 10, 2023",,Su aroma es único.
B000P25170,Amazon Customer,"Reviewed in the United States on October 30, 2022",Amazing,Wife enjoys smelling me so much I have to fight her off me.
B000P25170,Amazon Customer,"Reviewed in the United States on December 4, 2022",Scent,We are good thank
B000P25170,Emmert Enneagram,"Reviewed in the United States on August 21, 2022",Most Amazing Cologne Ever,I constantly get compliments on this cologne. I wear it everyday and absolutely love it! Will definitely buy again
B000P25170,ignatz schwartz,"Reviewed in the United States on October 31, 2022",so so,does not last too long
B000P25170,RICHARD,"Reviewed in the United States on November 15, 2022",Must get,Great Cologne
B000P25170,Ed Pietila,"Reviewed in the United States on May 21, 2022","Wonderful smell, unexpectedly inexpensive!",I thought I was buying the small bottle I usually buy (I’ve been using this for many years). I was pleasantly surprised when I it arrived and I saw how big the bottle was!
B000P25170,BIGHEAD,"Reviewed in the United States on September 11, 2023",The reviews are overrated,I was excited about this cologne because of the reviews I was reading about it but when I got it i wanted to return it but there was a no return policy the reviews are overrated in my opinion
B000P25170,JoeM,"Reviewed in the United States on January 9, 2022",My All-Time Favorite Cologne,"The 360 line has been around a while, but the fragrance has always been amazing. I get compliments almost every time I wear it. The scent is fantastic. It lasts a reasonable amount of time. Try it, you'll love it."
B000P25170,Sandi,"Reviewed in the United States on December 26, 2021",Smells good,It was a gift for someone that likes it. They were very happy with it.
B000P25170,Roy Robison Jr.,"Reviewed in the United States on August 11, 2022",World's best smell!,It's the ONLY cologne that I wear!!
B000P25170,Ryan,"Reviewed in the United States on September 25, 2023",Smells awful,This scent is terrible in my opinion. I love 360 red but this is nothing like it.
B000P25170,Elsa Comrie-Kerr,"Reviewed in the United States on June 28, 2022",My husband loves it!,Worth the price and it smells very good.
B000P25170,Vincent M Burakiewicz,"Reviewed in the United States on March 28, 2021",Bottle is huge. Lol,I didn't realize how big this bottle is. I could spray one myself once a for the next 25 years. Lol
B000P25170,G. Car,"Reviewed in the United States on August 28, 2023",Used item,"The box and container are saturated with the smell of cologne. The bottle is not full and to mae it worse, I can't exchange it. What a ripoff!!"
B000P25170,Nika,"Reviewed in the United States on June 19, 2020",awesome deal,I am REALLY impressed!! For the price I paid for this omg it was definitely worth it.. this is the BIGGEST bottle of cologne I've ever seen in my life and it smells AMAZING i was scared to try it because my bf is very picky about his taste in cologne but it smells just like him and I love it !!! I'll definitely buy this again 😁
B000P25170,Larry G Lechner,"Reviewed in the United States on April 14, 2021",It seems the only time you can get the stick is around Christmas time so are you order more,I have like this for years I prefer this I also like to deodorant that goes with it at least the stick free I could do without it's a great cologne and a great deodorant they're not overpowering they stay and smell nice
B000P25170,Heather Allison,"Reviewed in the United States on October 13, 2021",Smells good,But smell wears off fast
B000P25170,Luis Villafane (Bubba),"Reviewed in the United States on January 12, 2021",Long lasting smell,I haven't bought this colone on years. I feel like the smell has changed since what I remember but still like it.
B000P25170,Char,"Reviewed in the United States on June 23, 2020",Passport 360,"Although it goes by a different name now, this cologne reminds me of the one I used the summer of 1969 when I worked at Cedar Point in Sandusky, OH."
B000P25170,Noe Perez,"Reviewed in the United States on July 29, 2021",,Muy bueno
B000P25170,Andre Martin,"Reviewed in the United States on April 9, 2021","Buy it, you won't regret it!","This scent is exquisitely alluring to females who love the manly aroma, and males ask what it is to purchase for themselves. It is long lasting and is excellent for the purchase price."
B000P25170,Mitchell Rivera-agron,"Reviewed in the United States on February 27, 2021",Very good!,My fear of buying online is getting a cologne that smells different from what it is supposed to and then getting stuck with it. This one is what it is supposed to be.
B000P25170,Vanessa,"Reviewed in the United States on February 13, 2021",Amazing,This is my favorite cologne and i didn’t expect the bottle to be that big so i was super happy about that and i hope my boyfriend loves it as much as i do
B000P25170,TMS,"Reviewed in the United States on August 24, 2021",This is a big bottle!,"Great value size! Smells great, I have purchased this several times over the years and have never been disappointed."
B000P25170,Joe Jacobs,"Reviewed in the United States on June 11, 2021",Makes me smell amazing,"Of the many women I’ve dated, everyone has liked this scent. I hope they never discontinue it. It lasts and isn’t overpowering"
B000P25170,Felix jaimes,"Reviewed in the United States on March 9, 2023",,El perfume no dura se evapora rápido
B000P25170,Amazon Customer,"Reviewed in the United States on May 22, 2022",My husband's favorite cologne!!,Great stuff
B000P25170,Amazon Customer,"Reviewed in the United States on May 11, 2022",Great product,Great product
B000P25170,HERIBERTO OCEGUERA,"Reviewed in the United States on August 22, 2020",,"A mi de Perry Ellis la fragancia que reunia de todo lo eliminaron, me refiieroi al # 18"
B000P25170,Michelle P.,"Reviewed in the United States on November 15, 2020",smells terrible,Bought this a few months ago for my husband. He just started using it and it smells terrible. Not the same when purchased from a store. Too late to return so tossing in garbage.
B000P25170,Manuel Sanchez,"Reviewed in the United States on March 28, 2022",Excellent,I like it!!!
B000P25170,Jesse Ortiz,"Reviewed in the United States on March 28, 2022",Still like the Red 360.,The red still last longer but this one is a bit more subtle.
B000P25170,I Am Eden Valkyrie,"Reviewed in the United States on May 22, 2019",Great product!,I haven't worn this scent in over 9 yrs and as soon as I saw this item I was intrigued and immediately ordered the item. After my first spray when the product arrived it brought back many great memories. 2 spritz is all you need. I received many compliments at work the 1st night I wore the cologne.
